course_desc,course_number,course_prefix,course_title,dept_name,inst_ipeds,metadata,num_units
"Advanced study and application of materials and methods of construction related to 2-story dwelling planning, remodeling and sustainable design practices with applicable code compliance, utilizing wood framing, and concrete construction principles to create a complete set of contract drawings. Students will be able to gather data from existing structures using historical drawings and/or electronic data gathering methodologies such as LiDAR.",230,EngT,Residential Contract Drawings and Codes,Engineering Technology,383190,Lecture Hours: 6 lec hrs.,6
"Elements and principles of basic two and three-dimensional design concepts. Formal/spatial exercises that explore elements, surfaces, measure, and order in both graphic and architectural contexts. Students practice various design processes and systematic approaches to solving architectural and environmental design problems. Students analyze architecture as the creation of spaces generated by human needs and aspirations and develop concepts to explore and achieve innovated solutions responding to these needs. Studio activities involving thinking, reading, writing, model making, and a variety of communication techniques with emphasis on the delineation of 3D spaces using perspective drawing techniques, light notation, and computer modeling.",233,EngT,Basic Architectural Studio Design,Engineering Technology,383190,Lecture Hours: 3 lec hrs.,3
"An introduction to 3D modeling programs, such as SketchUp, Revit, and ArcGIS, primarily aimed at construction project designs. Topics include the user interface, basic modeling concepts, and object creation.",234,EngT,Architectural Design Software,Engineering Technology,383190,Lecture Hours: 3 lec hrs.,3
"Students will be introduced to new technologies in Geomatics and Land Surveys for measuring, locating, and mapping geographic features on the face of the earth. Field and office procedures for Control, Boundary, and Topographic surveys will be explored. Students will operate technology, such as drones, LiDAR, and RTK Technology (real time kinetics, which is GPS base measurements) to gather and analyze data.",247,EngT,Geomatics and Land Surveying II,Engineering Technology,383190,Lecture Hours: 3 lec hrs.,3
"Provides students with hands-on experience in cesspool conversion and onsite wastewater treatment system installation. In this course, students cover cesspool excavation, site design, Department of Health permitting, onsite wastewater treatment system installation, and maintenance checks. Students will complete a project assisting a homeowner with converting or upgrading their cesspool to a more environmentally sustainable method of managing and treating wastewater.",267,EngT,Cesspool Conversion & Onsite Wastewater Treatment Systems Installation,Engineering Technology,383190,Lecture Hours: 8 lec/lab hrs.,4
"Introduces students to the fundamental principles and techniques of Geographic Information Systems (GIS), a computer-based tool that uses spatial (geographic) data to analyze and solve real-world problems. The lab material will emphasize the foundational skills for working with GIS including field data collection, data exploration, and map making. Through completion of course activities, students will learn how to collect data in the field using GPS receivers, use ArcGIS Online to create web maps and apps to explore and visualize data, and learn to import data from online databases and data clearinghouses in vector and raster formats.",270,EngT,Introduction to Geographic Information Systems (GIS),Engineering Technology,383190,Lecture Hours: 8 lec/lab hrs.,4
Provides students with in-depth data analysis skills-based on new and existing data sets from Hawai‘i and exposure to relevant UAS remote sensing technology. Primary focus will build upon previous knowledge of GIS mapping and UAS operations to incorporate remote sensing data and UAS aerial topology measurements for analysis and advanced mapping and visualization processes. Students’ projects will contain all aspects of data collection using best of breed software technologies to produce final analysis in preparation for presentations.,275,EngT,Spatial Data Management and Analysis,Engineering Technology,383190,Lecture Hours: 4 lec hrs.,4
Places an emphasis on collecting data using remote sensing equipment and software. It will provide students with field experiences in the methods used to assess natural resources and environmental designs. Students will gain experience collecting and interpreting UAS drone data using different sensors. Students will be exposed to a variety of environmental sampling methods that are used in assessing ecosystems. Analysis of data will include site development and sustainable measure guidelines used by various national organizations and programs.,291,EngT,Rural and Urban Remote Sensing,Engineering Technology,383190,Lecture Hours: 8 lec/lab hrs.,4
"An introduction to the reading, reasoning, and writing skills essential to succeed in pre college-level English courses. Through development of study skills and practice in reading, discussion, summarizing of concepts, and incorporating ideas into writing, this course will familiarize students with the components of critical thinking and composition.",20,Eng,Reading and Writing Essentials,English,383190,"PreReq: Placement in Eng 20
(4 lec hrs.)",4
"Development of reading comprehension and critical reading skills. Focus on varied reading strategies, context, vocabulary, summarizing and paraphrasing, and on study skills.",21,Eng,Introduction to College Reading,English,383190,"PreReq: “C” or better in Eng 20 or placement in Eng 21
(3 lec hrs.)",3
"Instruction and practice in writing clear, effective, well-developed paragraphs and short essays using various modes of development.",22,Eng,Introduction to Composition,English,383190,"PreReq: Eng 20 or placement in Eng 21; and “C” or better in Eng 20 or placement in Eng 22
(3 lec hrs.)",3
"Instruction and practice in writing clear, effective university-level prose. Attention to all stages of the process—generating ideas, drafting, revising, and editing.",100,Eng,Composition I,English,383190,"PreReq: “C” or better in Eng 21 or “C” or better in ESL 21 or placement in Eng 102; and “C” or better in Eng 22 or (“C” or better in ESL 22G and “C” or better in ESL 22W) or placement in Eng 100 or placement in Eng 100E
Recommended: Eng 102
(3 lec hrs.)",3
"Designed specifically for non-native speakers of English and aims to empower English language learners to become proficient and self reliant writers of academic English. Its framework includes: 1) extensive development of academic vocabulary, 2) explicit instruction to address common grammar errors for English language learners, 3) attention to listening and speaking skills, 4) consideration for aspects of American culture and American academic writing conventions, and 5) emphasis in the construction of clear, effective university-level prose with attention to all stages of the writing process.",100E,Eng,Composition I (ESL),English,383190,"PreReq: “C” or better in Eng 21 or “C” or better in ESL 21 or placement in Eng 102; and “C” or better in Eng 22 or (“C” or better in ESL 22G and “C” or better in ESL 22W) or placement in Eng 100 or placement in Eng 100E
Recommended: Experience using computers for writing
(3 lec hrs.)",3
