course_desc,course_number,course_prefix,course_title,dept_name,inst_ipeds,metadata,num_units
"Provides an overview on the history of cinema (from gimmick to art form to industry) and the development and professional practice of film criticism. Students become familiar with varying means of writing constructive film reviews, the writers who established the need for film criticism and the films and artists whose work demands a written response. This course empowers students to express their voice through written works, with an intent to inspire them to strengthen their writing abilities, apply their voice to their writing and, perhaps, pursue writing as a profession.",145,CM,Media Analysis: Film Criticism,CM,141839,Class Hours: 3 lecture,3
"Explores the subtext, artistic influences and social relevance within the history of horror films. Covers the varying definitions of the genre, the social and political means in which the subject is examined and focuses on the need for the genre to address and confront troubling societal norms. Students develop constructive criticism abilities and become familiar with tropes and possibilities within the genre affectionately known as the cinema of fear.",146,CM,Media Analysis: Horror Cinema,CM,141839,Class Hours: 3 lecture,3
"Examines the historical beginnings of electronic media and its global impact by delving into the advent and rise of radio, cinema, television, home computers, the internet, social-media, and emerging technologies. Students develop critical-thinking skills as they further understand the potential of shaping understanding, creating art, commerce, and sharing of ideas on an international scale. Ever-evolving trends in mass media distribution and consumption in concert with real-time global events provide students a rich and dynamic experience.",147,CM,Mass Media and Culture,CM,141839,Class Hours: 3 lecture,3
"Introduces students to indigenous, Hawaii, and world cinema history, and encourages creative writing and critical-thinking. Subjects cover the origin and growth of international cinema, lingering stereotypes and issues of representation which plague the industry and society at large, and how motion pictures shape perceptions of culture. Students will work on research projects, delve into histories of international and/or island-based cultures, broaden understanding and perspectives on creative arts, explore established norms within narrative and documentary media, and explore the possibilities for future careers in digital media, production, writing and social causes.",148,CM,Media Analysis: World Cinema,CM,141839,Class Hours: 3 lecture,3
"Develops technical and creative skills essential for video editing. Students learn to manipulate existing footage into thoughtful and creative video edits by using professional software, and discover the technical and creative elements essential for success in Creative Media. (Formerly CM 149)",152,CM,Principles of Video Editing,CM,141839,"Class Hours: 3 lecture; Prerequisites: Students must be proficient with the use of a computer, and CM 123 Photoshop and Illustrator is strongly recommended so that a student is already familiar with the Adobe CC environment.",3
"Introduces two-dimensional digital illustration, animation principles, and techniques for storytellers. Topics include drawing and manipulating objects, scaling and rotating, creating symbols, tweens, frame by frame animations, nested animations, and animating along a path. Additionally, lessons will include audio integration, synching and basic interactive elements. Projects will utilize the use of vector and raster images, typology and effects to create integrated visual effects and motion graphics for use in presentations, advertising, motion pictures, and animation.",175,CM,Motion Graphics and 2D Animation,CM,141839,"Class Hours: 3 lecture; Prerequisites: CM 123 with grade C or better, or consent.",3
"Explores the use of industry standard tools for the creation of 3D digital animation and the production process. Students learn the terminology and basics of modeling, character rigging, animation, shading, lighting, rendering and tracking.",178,CM,Introduction to 3D Animation,CM,141839,"Class Hours: 3 lecture; Prerequisites: CM 123 with grade C or better, or consent.",3
"Studies and practices creative strategies for the build and maintenance of professional websites using powerful industry-standard tools and advanced methodologies. Explores social media, search-engine optimization, business and advertising paradigms, and emphasizes effective client and project management skills. Students are not required to have prior web-coding experience, but would benefit greatly if they do. This is a hands-on, intensive course for graphic artists to prepare them for entry level work in the field.",180,CM,Introduction to Website Technology,CM,141839,"Class Hours: 3 lecture; Prerequisites: CM 123 with grade C or better, or consent.",3
"Develops advanced skills in video pre-production and production. The course emphasizes technical and creative aspects of digital cinematography and sound recording as well as essential skills for field and TV studio production in terms of conceptual development, planning, collaboration, writing, storyboarding, editing, and project management. Students must produce, deliver, and exhibit a polished narrative or documentary short film to complete this course.",220,CM,Intermediate Digital Video,CM,141839,"Class Hours: 3 lecture; Prerequisites: CM 120 with grade C or better, or consent.",3
"Explores higher- levels of communication design with in-depth refinement of the creative process and emphasis on typography, composition, and layout. Assigned projects demand effective branding and marketing solutions, compelling logo design, and professional multiple-page interactive document design and layout for print and the web. Working with industry-leading software including Adobe Illustrator, Photoshop, and InDesign, this course prepares students to manage complex projects, and the expectations of their clients.",225,CM,Intermediate Graphic Design,CM,141839,"Class Hours: 3 lecture; Prerequisites: CM 125 with grade C or better, or consent",3
"Emphasizes next-level editing considerations, and professional editorial techniques while also providing support in the completion of Graduate projects for Filmmaking and Animation majors. Editing is communication; students in this course develop strategies within a grand scale of intent, meaning, and impact, while elevating their capabilities with sound effects, dialog preparation, score, and fundamental sound design principles.",252,CM,Intermediate Video and Audio Editing,CM,141839,"Class Hours: 3 lecture; Prerequisites: CM 152 with grade C or better, or consent.",3
