course_desc,course_number,course_prefix,course_title,dept_name,inst_ipeds,metadata,num_units
"The evolution of land plants from mosses to flowering plants in the context of broad-scale environmental changes since the Silurian Period.  Origins and diversification of the major lineages of extant and fossil land plants, including transitions in morphology, physiology, and life-cycles associated with adaptive radiations.  Hawaii's spectacular plant radiations, and molecular and phylogenetic methods used in reconstructing the evolutionary history of land plants emphasized.  Pre:  BIOL  357 or permission of instructor.",460,BIOL,Plant Diversity &amp; Evolution,Biology,141565,{},3
"The innate and adaptive immunity, structure and function of antibodies and antigens, synthesis of B and T lymphocytes, and the role immunology plays in the biological and medical sciences. Pre: BIOL  375 or BIOL  172 or instructor's consent. Recommended: BIOL  270",461,BIOL,Immunology,Biology,141565,{},3
"The goal of this course is to explore some of the more extreme edges of known biology. Among the topics that will be covered are surveying organisms that survive and thrive in exceptional environmental conditions, various forms of pathology associated with death and disease, the effects of various drugs of abuse, animal behaviors including sex and violence, and environmental challenges now and in the future. Pre: BIOL  270 and CHEM  273. Recommended: BIOL  275 or BIOL  375 and BIOL  281.",465,BIOL,Extreme Biology,Biology,141565,{},3
The class focuses on the genetics of whole populations and species.  We will examine barriers to gene flow that influence the population structure and distribution of species. The goal of the class is to investigate how genetics informs understanding of the evolution of ecosystems and the dynamics of genetic interactions. Pre: BIOL  376,467,BIOL,Ecological Genetics,Biology,141565,{},3
"A capstone course that will give students experience in designing and carrying out an independent research project in any field of Biology. Students will collect and analyze data, and present their findings at the end of the semester as an oral presentation.",470,BIOL,Senior Thesis Research,Biology,141565,{},3
"The biology of birds, including evolution, diversity, systematics, morphology, physiology, behavior, and ecology.  This course has a global perspective, but uses examples from Hawaiʻi wherever appropriate. Pre: BIOL  281 or instructor's consent.",477,BIOL,Avian Biology,Biology,141565,{},3
"This course covers a range of topics and techniques, including: mist-netting, distance sampling, bioacaustic recording, and habitat sampling.  It uses birds as a model organism to familiarize students with methods that are important to the field ecologist.  This course is highly relevant to students that plan to pursue ecology at the graduate level, and who are intersted in careers in wildlife conservation and management. Pre: BIOL  280.  Recommended: completion of BIOL  477.",477L,BIOL,Field Ornithology,Biology,141565,{},2
"The major subdisciplines of ecology and evolutionary biology, with emphasis on the models and methodologies in areas of active research, especially as they relate to tropical islands. Taught using examples of published research. Pre: BIOL  280, 281-281L and BIOL  357.",481,BIOL,Trop Island Ecology &amp; Evol,Biology,141565,{},3
"Practical experience in performing research projects in Ecology, Evolution and Conservation Biology.  Students will submit project proposals for evaluation and approval, do a thorough literature review, develop an experimental design, and collect and analyze data.  Students will also prepare a final written report and give a 15-minute seminar presentation on their projects.  Pre:  BIOL  443L, BIOL  481 and 481L; 3.5 GPA or consent of instructor with departmental approval.",482H,BIOL,Honors Appl Of Ecol &amp; Evol,Biology,141565,{},3
"The biology of marine and freshwater fishes.  Topics covered include: general anatomy, locomotion, respiration, osmoregulation, sensory systems, reproduction, electrosensitive and electrogenic fishes, coloration and bioluminescence in fishes, genetic interrelationships. Students are encouraged to enroll in MARE/BIOL  484L, the corresponding lab course when offered. Pre: C- or better in MARE  171 or BIOL  172 or their equivalent; C- or better in MARE  265 or equivalent; or instructor's consent. (Same as MARE  484)",484,BIOL,Biology Of Fishes,Biology,141565,{},3
"Practical experience in designing and communicating a biology-related project. Support from faculty and peers to develop a submission-ready manuscript and prepare for a public poster and or conference presentation. Course may be repeated one time for a total of 2 credits. Course is offered Credit, No Credit only.",490,BIOL,Senior Thesis Report,Biology,141565,{},1
"Practice of research and scientific communication skills, focusing on oral presentations and peer review; professional development activities focusing on preparation for post-graduate study or careers.",495,BIOL,Biology Seminar,Biology,141565,{},3
"A study of business functions, methods of business operation, types of business ownership, and the role of business organizations in contemporary society. (Attributes: DS)",100,BUS,Intro To Business,Business,141565,{},3
"Supervised on-the-job experience in the business community Comprehensive report by students, meeting with faculty advisor, and performance evaluation from employer required. Pre: Instructor's Consent (Attributes: GCC)",200,BUS,Business Internship,Business,141565,{},3
"The law of contracts, agency and employment, and the elements of property and government regulation.  Law of business organizations, with emphasis on partnerships and corporations and law of sales and commercial paper.",240,BUS,Business Law,Business,141565,{},3
"This course guides students in thinking more clearly, insightfully and effectively. Concrete examples from students' experience and contemporary issues drawn from forums like YouTube, TV, popular magazines, court cases, the internet, political speeches, etc. help students develop the abilities to solve problems, analyze issues, and make informed decisions in their academic, career, and personal lives. Attention is given to the identification and management of the perception process, use of evidence, use of assumptions, emotional influences, and language in various forms of business and social communication. Pre: 15 or more college credits",290,BUS,Critical Thinking,Business,141565,{},3
"Supervised, substantive, on-the-job experience in the business community. Comprehensive report by students, meeting with faculty advisor, and performance evaluation from employer required. Pre: Minimum cumulative GPA of 3.00; compatibility with career interests; pre-approved job placement and internship contract and instructor's consent. This course is repeatable 3 times for a maximum of 9 credits. (Attributes: ALEX, GCC)",400,BUS,Internship,Business,141565,{},3
"Fundamental principles of ecology, evolution, and environmental sciences, with an emphasis on the conservation, management and restoration of organisms and ecosystems. Discussion will include the physical and biological factors that affect and shape tropical organisms and ecosystems: biodiversity, biogeography, climate, genetics, nutrient cycling, population viability, reproductive systems and topography. Tropical organisms and ecosystems world-wide will be compared with an emphasis on Hawaiʻi.",600,CBES,Conservatn Biol &amp; Environ Sci,Tropical Conservation and Environmental Science,141565,{},3
