course_prefix,course_number,course_title,course_desc,num_units,dept_name,inst_ipeds,metadata
HAW,202,Intermediate Hawaiian II,"Continuation of HAW 201. Further refinement of basic language skills including vocabulary development beyond the 201 level. Increased control over structures and idioms. Includes readings about history, culture, and diverse forms of literature.",4,Hawaiian Language,141990,Pre: Credit for HAW 201 or consent of instructor.; Lecture Hours: 4
HWST,107,Hawai‘i: Center of the Pacific,"An introduction to Hawai‘i and Hawaiian culture in the context of the larger Pacific, including Hawaiian origins, settlement, language, land, history, society, religion and the arts.",3,Hawaiian Studies,141990,Lecture Hours: 3
HWST,110,Huaka‘i Wa‘a: Introduction to Hawaiian Voyaging,"This course introduces students to modern Hawaiian canoe voyaging through a beginning examination of the science and narratives of ancient voyaging, the history of the modern revival of voyaging, and the Hawaiian navigator’s toolkit.",3,HWST,141990,Lecture Hours: 3
HWST,115,Mo‘okūauhau: Hawaiian Genealogies,"This is a course in which students will learn about the centrality of genealogy to Hawaiian history, culture, and family. Students of any ancestry or background will gain value in learning about a central aspect of Hawaiian culture, and in doing research that is geared toward either their own family genealogy or the researching of the genealogies of public figures, or historical figures. Students will be guided through a research process and set of research methodologies for vital statistics, land, tax, census, historical material, and online resources. Students will also learn chiefly and family genealogies of Hawai‘i, which is a Hawaiian method through which some of the history of Hawai‘i is also explored. By completion of the semester, students will be expected to assemble a genealogy and family history beyond what they might already have completed before enrollment in this class for either themselves or a public figure cleared by the instructors of this course.",3,HWST,141990,Lecture Hours: 3
HWST,130,Hula ‘Ōlapa: Traditional Hawaiian Dance,"In this class students will learn various beginning traditional hula interpretations. Students will be taught the basic footwork and hand gestures of traditional hula accompanied by chanting, Ipu Heke (double gourd) or Pahu (drum). Students may also be required to make accompanying instruments like Ipu (smaller single gourd), Kala‘au (sticks), ‘Ili‘ili (stones), and Pū‘ili (split bamboo), and learn accompanying oli (chants) under the direction of the class Instructor. Students will be taught different historical aspects of specific hula, associated hula mythology, ali‘i (chiefly) genealogies, plants and place names.",3,HWST,141990,Lecture Hours: 2; Lab Hours: 2
HWST,131,Hula Ōlapa ‘elua: Traditional Hawaiian Dance II,"Continuation of HWST 130. In this second class, students will learn intermediate traditional hula interpretations. Foot work and hand gestures of traditional hula will be reinforced accompanied by chanting, Ipu Heke (double gourd) or Pahu (drum). Students will be exposed to chants, and pule of traditional and ceremonial protocols related to the discipline of hula. Students may also be required to make accompanying instruments, like Ipu (smaller single gourd), Kala‘au (sticks), ‘Ili‘ili (stones), and Pū‘ili (split bamboo) under the direction of the class instructor. Students will be taught different historical aspects of specific hula, associated hula mythology, ali‘i (chiefly) genealogies; plants, and place names.",3,HWST,141990,"Pre: Credit for HWST 130, and enrollment in or credit for HAW 101 or HWST 107.; Lecture Hours: 2; Lab Hours: 2"
HWST,135,Kālai Lā‘au: Hawaiian Woodwork and Wood Carving,"This is a Hawaiian cultural woodwork and wood carving project class. This class will involve the development of two to three introductory woodworking projects of Hawaiian cultural significance or ceremonial use. through this class the students will develop both the skills needed to work effectively and safely with wood, and the cultural knowledge important to the pieces developed. As a project class, there will be specific projects and themes set by the instructor of general Hawaiian cultural interest. Students will learn different aspects and solutions in carving and creating Hawaiian cultural projects.",3,HWST,141990,
HWST,136,Kālai Lā‘au II: Advanced Techniques in Hawaiian Carving,"This is a Hawaiian cultural carving class that is a continuation of the themes and techniques learned in HWST 135 Kālai La‘au. Students will be required to complete at least one large piece and two highly finished smaller pieces. Students will be expected to have a basic understanding of carving upon entering the class and will spend their time fine tuning and working on a larger scale. through this class students will develop skills and techniques with more advanced tools needed to work effectively and safely with wood, bone, and/or stone, and students will acquire the cultural knowledge important to the pieces developed. Students will also learn how to make some of the tools required for use in the class.",3,HWST,141990,"Pre: Credit for HWST 135 with a grade of “B” or better, or consent of the instructor."
HWST,140,Mahiʻai I: Hawaiian Taro Culture,"The first mahiʻai course in a series of four in Hawaiian cultivation practices. Covers the history, lore, and geographically specific methods of mahiʻai. Emphasis on the cultivation of kalo and related staple foods.",3,HWST,141990,Lecture Hours: 3
HWST,142,Mahiʻai Kalo II - Traditional and Modern Techniques of Loʻi Kalo Production,"This course expands on the traditional Hawaiian kalo growing knowledge covered in the first class to include the ecology of wetland kalo systems, focusing on traditional loʻi techniques, and the integration of nutrient flow analysis through the ahupuaʻa and nutrient management practices for loʻi kalo. Additional emphasis is placed on both scientific and practical approaches. Cooking and eating are used throughout the course to demonstrate linkages between kalo and human nutrition and wellbeing. The course will consist of a mixture of lecture and hands-on field experience.",3,HWST,141990,Pre: A grade of C or better in HWST 140 or consent of instructor; Lecture Hours: 3
HWST,215,Oli Hūlona: Beginning Hawaiian Protocol and Chant,"An introduction to beginning Hawaiian protocol(s) and chant. Students will learn types of chants, voice quality, modes of chanting, and their basic elements of place chants at an introductory level.",3,HWST,141990,Pre: Grade of C or better in HWST 107 or consent of instructor.; Lecture Hours: 3
HWST,217,Understanding Polynesian Religions,"This course provides an introduction to the study of Polynesian religions through an exploration of the oral traditions of Hawai‘i, Aotearoa (New Zealand), French Polynesia (Tahiti et al.), and Samoa among others. In this class, students will gain a foundational understanding of important religious themes that permeate Polynesia. Main themes include but are not limited to deities’ forms & functions, cosmogonies, etiologies, and belief-regulated practices. Additionally, a portion of the semester will focus on belief narratives as vehicles for the transmission of knowledge and the significance of contemporary representation and self-representation of Polynesian religion and culture. This class will use comparative analysis between Hawaiian religion and the religious traditions of Aotearoa, French Polynesia, and Samoa to identify the fundamental concepts needed to understand Polynesian religions and explore how they are interconnected and interwoven into the fabric of our lives today. (Cross-listed as REL 217)",3,HWST,141990,Lecture Hours: 3
