course_prefix,course_number,course_title,course_desc,num_units,dept_name,inst_ipeds,metadata
ART,621,Materials in Contemporary Art,"Explores the physical, historical, symbolic, and contextual capacity of materials, as well as the mutually constitutive roles of artist and materials within the creative process.",3,Art,141574,Grade Option: A-F only.; Frequency of Course (when offered): Spring only
ASAN,202,Introduction to Asian Studies: South/ Southeast Asia,"Understanding South and Southeast Asia through multidisciplinary approaches. Examines the interrelationship of policies, economy, literature, religion, the arts, and history as the basis for such an understanding.",3,Asian Languages and Literatures,141574,General Education Designation(s): DH
ART,475C,Art of the Pacific: Polynesia and Micronesia,"Visual form and function of the arts in cultural context: (B) Melanesia and Australia; (C) Polynesia and Micronesia; (D) North Pacific coast Indian, Eskimo.",3,Art,141574,Prerequisites: ART 176 or consent.; Repeatable: 1 time for different alphas.; General Education Designation(s): DH
ART,467L,Design: Production Techniques Lab,Advanced study of digital media for graphic designers. Focuses on skills and specific technical information to complement material covered in,1,Art,141574,"Prerequisites: ART 465 , ART 465L , and ART 466 .; Corequisites: ART 467; Grade Option: CR/NC only.; Frequency of Course (when offered): Spring only; Major Restrictions: BFA majors only."
ASAN,310,Studying Asia Culturally,"Multidisciplinary. Classics of literature, philosophy, and religion shaping Asian beliefs and values.",3,Asian Languages and Literatures,141574,"Prerequisites: ASAN 201 and ASAN 202 are recommended, but not required.; General Education Designation(s): DH"
ART,471,Baroque and Rococo Art,"Architecture, sculpture, and painting of Europe in the Baroque and Rococo periods.",3,Art,141574,Prerequisites: ART 176 or consent.; General Education Designation(s): DH
ART,677,Art of Oceania,"Arts from Polynesia, Melanesia, Micronesia explored in context of issues involving belief systems and cultural change.",3,Art,141574,Prerequisites: ART 475C or consent.; Repeatable: 1 time; Grade Option: A-F only.
ART,494,Photography: Critical Issues,"Seminar on theoretical, ethical and aesthetic issues relating to the practice of photography, past and present.",3,Art,141574,"Prerequisites: ART 396B or ART 396C , or consent.; Grade Option: A-F only.; General Education Designation(s): DH"
ART,465,Design: Studio III,"Advanced graphic design. Emphasis on postmodernist theory, context, audience, and alternative media.",3,Art,141574,"Prerequisites: ART 365 , ART 365L , and ART 366 ; or consent.; Corequisites: ART 465L; Grade Option: A-F only.; Major Restrictions: BFA majors only.; General Education Designation(s): DA"
ART,485,Contemporary Art in Hawaiʻi,"History of contemporary art in Hawaiʻi: the institutions, artists, critics, and historians that have shaped it. Strong focus on oral history of Hawaiʻi artists.",3,Art,141574,Prerequisites: ART 176; Grade Option: A-F only.; General Education Designation(s): DH
ASAN,150,Introduction to Research and Writing in Asian Studies,"Introduction to research and writing in Asian Studies provides a structured overview of the research and writing process from an interdisciplinary perspective, focused on Asia.",3,Asian Languages and Literatures,141574,Grade Option: A-F only.; Frequency of Course (when offered): Fall only.; General Education Designation(s): FW
ASAN,201,Introduction to Asian Studies: East Asia,"Understanding East Asia through multidisciplinary approaches. Examines the interrelationship of policies, economy, literature, religion, the arts, and history as the basis for such an understanding.",3,Asian Languages and Literatures,141574,General Education Designation(s): DH
ASAN,393I,Field Study in Asia: South Asia,"Students may submit proposals to have academic course work, field research, or work experience in Asia. See specific center for guidelines and procedures. (C) China; (I) South Asia; (J) Japan; (K) Korea; (P) Philippines; (S) Southeast Asia; (Z) Other.",3,Asian Languages and Literatures,141574,"Repeatable: 1 time; Grade Option: A-F only for (C), (I), (J), (S), and (Z)."
ASAN,600C,Approaches to Asian Studies: China,Major issues in and approaches to the interdisciplinary study of Asia and Asian regions; resources for the advanced study of Asia at UH; developing a research focus; preparing and presenting research proposals. (C) China; (I) South Asia; (J) Japan; (K) Korea; (P) Philippines; (S) Southeast Asia; (Z) Inter-Asia.,3,Asian Languages and Literatures,141574,Class Standing Restrictions: Graduate standing.
ASAN,499,Directed Reading,,V,Asian Languages and Literatures,141574,Prerequisites: consent.; Repeatable: 3 times.
ASAN,393S,Field Study in Asia: Southeast Asia,"Students may submit proposals to have academic course work, field research, or work experience in Asia. See specific center for guidelines and procedures. (C) China; (I) South Asia; (J) Japan; (K) Korea; (P) Philippines; (S) Southeast Asia; (Z) Other.",3,Asian Languages and Literatures,141574,"Repeatable: 1 time; Grade Option: A-F only for (C), (I), (J), (S), and (Z)."
ASTR,300,Observational Astronomy,"Principles and techniques of optical and near-infrared astronomical observation. Astronomical coordinate systems. Telescopes, cameras, spectrographs, and detectors. Astrometry, photometry, and spectroscopy of astronomical objects.",3,Astronomy,141574,"Prerequisites: ASTR 210 or ASTR 242 ; PHYS 152 or PHYS 274 ; MATH 216 , MATH 242 , or MATH 252A .; Grade Option: A-F only.; Frequency of Course (when offered): Fall only; General Education Designation(s): DP"
ASAN,695,Asian Studies Master’s Plan B Culminating Experience,"Students work with their advisor to select, revise, and defend a portfolio of work produced in seminars before a three-person faculty committee.",1,Asian Languages and Literatures,141574,"Prerequisites: any ASAN 600(Alpha) or ASAN 601 with a minimum grade of B-.; Repeatable: Unlimited times, but credit earned 1 time only.; Major Restrictions: ASAN majors only."
ASAN,438,Sustainable Asian Development: Impact of Globalization,"Investigates the impact of globalization on sustainable development in Asia. Globalization and sustainability often contradict, raising serious planning issues. Examines how these issues affect Asian development policies and urban planning.",3,Asian Languages and Literatures,141574,"Prerequisites: ASAN 310 or ASAN 312 or PLAN 310 , or consent.; Cross-Listed: PLAN 438; General Education Designation(s): DS"
ASAN,491P,Topics in Asian Studies: Philippines,Selected topics in Asian studies. (C) China; (G) Asia; (I) South Asia; (J) Japan; (K) Korea; (P) Philippines; (S) Southeast Asia; (Z) Other.,3,Asian Languages and Literatures,141574,Repeatable: Each alpha 2 times; General Education Designation(s): DS
ASAN,640,Topics in Japanese Literature,"Intensive study of selected topics in Japanese literature, primarily of the modern period. English translations of original texts will be provided whenever available.",3,Asian Languages and Literatures,141574,Prerequisites: consent.; Repeatable: Unlimited times with consent.; Cross-Listed: JPN 640
ASTR,110,Survey of Astronomy,"Introduction to the astronomical universe: sky and celestial objects, planetary motion, planets and the Solar System, Sun and stars, the Milky Way and galaxies, cosmology and the universe.",3,Astronomy,141574,General Education Designation(s): DP
ASTR,185,Introduction to Astronomical Research,"Introduction to astronomical research, including literature resources, basic computing skills, software tools, data analysis, scientific communication, and research opportunities. Prepares students for effective internships and directed research projects.",1,Astronomy,141574,Grade Option: A-F only.; Frequency of Course (when offered): Spring only; Major Restrictions: ASTR and ASTP majors only.
ASAN,627,Ethnic Nationalism in Asia,"Contemporary theories of ethnic and cultural nationalism from perspective of Asia. Issues of nation-state, power hierarchies, modernity, and identity in contemporary societies.",3,Asian Languages and Literatures,141574,
ASAN,491,(Alpha) Topics in Asian Studies,Selected topics in Asian studies. (C) China; (G) Asia; (I) South Asia; (J) Japan; (K) Korea; (P) Philippines; (S) Southeast Asia; (Z) Other.,3,Asian Languages and Literatures,141574,Repeatable: Each alpha 2 times; General Education Designation(s): DS
ASAN,700,Thesis Research,,V,Asian Languages and Literatures,141574,Repeatable: 9 times
ASAN,393Z,Field Study in Asia: Other,"Students may submit proposals to have academic course work, field research, or work experience in Asia. See specific center for guidelines and procedures. (C) China; (I) South Asia; (J) Japan; (K) Korea; (P) Philippines; (S) Southeast Asia; (Z) Other.",3,Asian Languages and Literatures,141574,"Repeatable: 1 time; Grade Option: A-F only for (C), (I), (J), (S), and (Z)."
ASAN,600K,Approaches to Asian Studies: Korea,Major issues in and approaches to the interdisciplinary study of Asia and Asian regions; resources for the advanced study of Asia at UH; developing a research focus; preparing and presenting research proposals. (C) China; (I) South Asia; (J) Japan; (K) Korea; (P) Philippines; (S) Southeast Asia; (Z) Inter-Asia.,3,Asian Languages and Literatures,141574,Class Standing Restrictions: Graduate standing.
ASAN,473,Topics in Chinese Cultural Studies: Visual Culture-Chinese Diaspora,Multidisciplinary and historically located study of Chinese culture through the examination of literary/visual texts and critical essays from cultural studies. Specific topics will depend upon term.,3,Asian Languages and Literatures,141574,Prerequisites: one DH or DL course or consent.; Repeatable: 1 time with consent; Cross-Listed: EALL 473; General Education Designation(s): DH
